method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"5D L-BFGS-B (analytical grad)",symmetric,0.300000,E,-9.402209451503056e-10,9.402209451503056e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.300000,A,-1.0747513101705408e-08,1.0747513101705408e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.300000,B,-1.0666255434443883e-08,1.0666255434443883e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.300000,alpha,-3.298436792515384e-10,3.298436792515384e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.300000,beta,-3.5380300839586846e-09,3.5380300839586846e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.389474,E,-6.25554834756694e-09,6.25554834756694e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.389474,A,-4.3269054117445194e-08,4.3269054117445194e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.389474,B,-4.324543567690853e-08,4.324543567690853e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.389474,alpha,-8.128551595262018e-09,8.128551595262018e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.389474,beta,-8.112184759060285e-09,8.112184759060285e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.478947,E,2.345355993571158e-09,2.345355993571158e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.478947,A,1.6142081449288526e-08,1.6142081449288526e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.478947,B,1.6141996184160234e-08,1.6141996184160234e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.478947,alpha,3.0564798004390118e-09,3.0564798004390118e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.478947,beta,3.054886093193985e-09,3.054886093193985e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.568421,E,3.921457504543872e-08,3.921457504543872e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.568421,A,1.9283194774288861e-07,1.9283194774288861e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,0.568421,B,1.928311519350245e-07,1.928311519350245e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,0.568421,alpha,3.8802366337941135e-08,3.8802366337941135e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.568421,beta,3.8802617033462825e-08,3.8802617033462825e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.657895,E,7.932510664111695e-10,7.932510664111695e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.657895,A,8.495760539517505e-09,8.495760539517505e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.657895,B,8.492463621223578e-09,8.492463621223578e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.657895,alpha,1.380078846900981e-09,1.380078846900981e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.657895,beta,1.641357300970427e-09,1.641357300970427e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.747368,E,1.3755374222957266e-08,1.3755374222957266e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.747368,A,1.0299393693458113e-07,1.0299393693458113e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,0.747368,B,1.0294714059000398e-07,1.0294714059000398e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,0.747368,alpha,1.6746138526048436e-08,1.6746138526048436e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.747368,beta,1.9173945585381964e-08,1.9173945585381964e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,0.836842,E,4.38176779541408e-10,4.38176779541408e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.836842,A,3.0493509939333308e-09,3.0493509939333308e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.836842,B,3.037627038793289e-09,3.037627038793289e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.836842,alpha,5.586391564392098e-10,5.586391564392098e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.836842,beta,6.098526701557897e-10,6.098526701557897e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.926316,E,5.243537359735547e-10,5.243537359735547e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.926316,A,3.1358666774394806e-09,3.1358666774394806e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.926316,B,3.134715598207549e-09,3.134715598207549e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,0.926316,alpha,6.174272562754097e-10,6.174272562754097e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,0.926316,beta,6.14114494024512e-10,6.14114494024512e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.015789,E,-1.192760551733976e-09,1.192760551733976e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.015789,A,6.312035338851274e-10,6.312035338851274e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.015789,B,6.002096597512718e-10,6.002096597512718e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.015789,alpha,-1.8716032308193023e-09,1.8716032308193023e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.015789,beta,1.7711459539137035e-09,1.7711459539137035e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.105263,E,-1.417782131013085e-07,1.417782131013085e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.105263,A,-7.86276402209296e-07,7.86276402209296e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.105263,B,-7.861793278607365e-07,7.861793278607365e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.105263,alpha,-1.5623558002886284e-07,1.5623558002886284e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.105263,beta,-1.607061616398607e-07,1.607061616398607e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.194737,E,5.3792236936989665e-08,5.3792236936989665e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.194737,A,3.4197965703697264e-07,3.4197965703697264e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.194737,B,3.4195798548353196e-07,3.4195798548353196e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.194737,alpha,6.694336841134476e-08,6.694336841134476e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.194737,beta,6.695126532027798e-08,6.695126532027798e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.284211,E,2.350330318270839e-08,2.350330318270839e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.284211,A,2.0637497755160441e-07,2.0637497755160441e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.284211,B,2.0642755771405066e-07,2.0642755771405066e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.284211,alpha,3.943782576495521e-08,3.943782576495521e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.284211,beta,3.9173019666759136e-08,3.9173019666759136e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.373684,E,-2.823699196882762e-08,2.823699196882762e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.373684,A,-1.1848560177440959e-07,1.1848560177440959e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.373684,B,-1.1854217518703081e-07,1.1854217518703081e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.373684,alpha,-2.7552637590821222e-08,2.7552637590821222e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.373684,beta,-2.1201284455639414e-08,2.1201284455639414e-08,False
"5D L-BFGS-B (analytical grad)",symmetric,1.463158,E,-5.999145953181615e-10,5.999145953181615e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.463158,A,-2.778875796138891e-09,2.778875796138891e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.463158,B,-2.778875796138891e-09,2.778875796138891e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.463158,alpha,-5.841384723596328e-10,5.841384723596328e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.463158,beta,-5.69168368350171e-10,5.69168368350171e-10,False
"5D L-BFGS-B (analytical grad)",symmetric,1.552632,E,-5.718877836774396e-07,5.718877836774396e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.552632,A,-9.100398017380939e-07,9.100398017380939e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.552632,B,-9.115021839534165e-07,9.115021839534165e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.552632,alpha,-2.9794011344085716e-07,2.9794011344085716e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.552632,beta,-2.243143484579396e-07,2.243143484579396e-07,False
"5D L-BFGS-B (analytical grad)",symmetric,1.642105,E,-4.591632793903282e-09,4.591632793903282e-09,False
"5D L-BFGS-B (analytical grad)",symmetric,1.642105,A,-1.2320484188421688e-08,1.2320484188421688e-08,False
